%time,field.header.seq,field.header.stamp,field.header.frame_id,field.LLH.x,field.LLH.y,field.LLH.z,field.HorSpeed,field.SpeedDir,field.VerSpeed
1775733092314067231,17192,1775733092313971756,F2008915,24.789420982,120.997731271,110.834,4.590000152587891,134.63999938964844,-0.18000000715255737
1775733092381391512,17193,1775733092381290485,F2008915,24.78941221,120.997739397,106.517,4.619999885559082,135.3300018310547,-0.4699999988079071
1775733092381396382,17194,1775733092381318746,F2008915,24.78941221,120.997739397,106.517,4.619999885559082,135.3300018310547,-0.4699999988079071
1775733092381405936,17195,1775733092381331165,F2008915,24.78941466,120.997735317,105.715,4.619999885559082,135.3300018310547,-0.4699999988079071
1775733092456895783,17196,1775733092456815423,F2008915,24.78941466,120.997735317,105.715,4.449999809265137,133.41000366210938,-0.23000000417232513
1775733092456928200,17197,1775733092456840558,F2008915,24.78941466,120.997735317,105.715,4.449999809265137,133.41000366210938,-0.23000000417232513
1775733092456929902,17198,1775733092456868011,F2008915,24.789414522,120.997731599,109.466,4.380000114440918,130.4600067138672,0.3799999952316284
1775733092457074076,17199,1775733092456878751,F2008915,24.789414522,120.997731599,109.466,4.380000114440918,130.4600067138672,0.3799999952316284
1775733092532297511,17200,1775733092532229104,F2008915,24.789416058,120.997738208,110.628,4.53000020980835,130.49000549316406,-0.11999999731779099
1775733092532311592,17201,1775733092532250668,F2008915,24.789416058,120.997738208,110.628,4.53000020980835,130.49000549316406,-0.11999999731779099
1775733092532313741,17202,1775733092532266029,F2008915,24.789416058,120.997738208,110.628,4.53000020980835,130.49000549316406,-0.11999999731779099
1775733092532377713,17203,1775733092532277112,F2008915,24.789414183,120.997739148,110.338,4.309999942779541,130.55999755859375,-0.550000011920929
1775733092599706249,17204,1775733092599570753,F2008915,24.789414183,120.997739148,110.338,4.309999942779541,130.55999755859375,-0.550000011920929
1775733092599710538,17205,1775733092599587064,F2008915,24.789412909,120.997737938,110.024,4.420000076293945,135.1699981689453,-0.1899999976158142
1775733092599712951,17206,1775733092599600387,F2008915,24.789412909,120.997737938,110.024,4.420000076293945,135.1699981689453,-0.1899999976158142
1775733092675180959,17207,1775733092675104384,F2008915,24.789412909,120.997737938,110.024,4.420000076293945,135.1699981689453,-0.1899999976158142
1775733092675288429,17208,1775733092675126604,F2008915,24.789406974,120.997738639,108.132,4.739999771118164,131.33999633789062,-0.46000000834465027
1775733092675406020,17210,1775733092675155842,F2008915,24.789402985,120.997743346,107.998,4.739999771118164,131.33999633789062,-0.46000000834465027
1775733092742482833,17211,1775733092742421212,F2008915,24.789402985,120.997743346,107.998,4.440000057220459,126.27999877929688,0.9700000286102295
1775733092742515039,17212,1775733092742443662,F2008915,24.789402985,120.997743346,107.998,4.440000057220459,126.27999877929688,0.9700000286102295
1775733092742516672,17213,1775733092742459413,F2008915,24.789420594,120.997737057,115.826,4.260000228881836,135.1699981689453,0.5699999928474426
1775733092818041388,17214,1775733092817904445,F2008915,24.789420594,120.997737057,115.826,4.260000228881836,135.1699981689453,0.5699999928474426
1775733092818045682,17215,1775733092817928108,F2008915,24.789402188,120.997737049,105.045,4.260000228881836,135.1699981689453,0.5699999928474426
1775733092818048174,17216,1775733092817940084,F2008915,24.789402188,120.997737049,105.045,4.489999771118164,132.02999877929688,0.10000000149011612
1775733092818050017,17217,1775733092817950874,F2008915,24.789399215,120.997749662,106.61,4.489999771118164,132.02999877929688,0.10000000149011612
1775733092893488714,17218,1775733092893420778,F2008915,24.789399215,120.997749662,106.61,4.340000152587891,140.16000366210938,0.47999998927116394
1775733092893515492,17219,1775733092893442494,F2008915,24.789399215,120.997749662,106.61,4.340000152587891,140.16000366210938,0.47999998927116394
1775733092893517250,17221,1775733092893473717,F2008915,24.78939836,120.997740024,104.755,4.539999961853027,137.0,-0.10000000149011612
1775733092960812769,17222,1775733092960748457,F2008915,24.78939836,120.997740024,104.755,4.539999961853027,137.0,-0.10000000149011612
1775733092960830868,17223,1775733092960769098,F2008915,24.789397828,120.997740934,104.944,4.320000171661377,135.50999450683594,-0.05000000074505806
1775733092960832719,17224,1775733092960783683,F2008915,24.789397828,120.997740934,104.944,4.320000171661377,135.50999450683594,-0.05000000074505806
1775733093036354104,17225,1775733093036283520,F2008915,24.789411261,120.997736823,112.494,4.320000171661377,135.50999450683594,-0.05000000074505806
1775733093036461884,17226,1775733093036305870,F2008915,24.789411261,120.997736823,112.494,4.739999771118164,131.57000732421875,-1.350000023841858
1775733093036463722,17227,1775733093036322043,F2008915,24.789411261,120.997736823,112.494,4.739999771118164,131.57000732421875,-1.350000023841858
1775733093036466290,17228,1775733093036333168,F2008915,24.789409347,120.997739032,112.349,4.21999979019165,129.80999755859375,0.38999998569488525
1775733093103698614,17229,1775733093103616528,F2008915,24.789409347,120.997739032,112.349,4.21999979019165,129.80999755859375,0.38999998569488525
1775733093103712538,17230,1775733093103639226,F2008915,24.789407051,120.997740353,112.188,4.179999828338623,133.3699951171875,0.2800000011920929
1775733093103714437,17231,1775733093103653367,F2008915,24.789407051,120.997740353,112.188,4.179999828338623,133.3699951171875,0.2800000011920929
1775733093179216233,17232,1775733093179151334,F2008915,24.789407051,120.997740353,112.188,4.179999828338623,133.3699951171875,0.2800000011920929
1775733093179242612,17233,1775733093179172225,F2008915,24.789408812,120.997746345,112.413,4.590000152587891,129.8800048828125,-0.9300000071525574
1775733093179244364,17234,1775733093179184912,F2008915,24.789408812,120.997746345,112.413,4.590000152587891,129.8800048828125,-0.9300000071525574
1775733093179245826,17235,1775733093179196014,F2008915,24.789406325,120.997758493,116.711,4.369999885559082,132.14999389648438,0.009999999776482582
1775733093254674563,17236,1775733093254596232,F2008915,24.789406325,120.997758493,116.711,4.369999885559082,132.14999389648438,0.009999999776482582
1775733093254705759,17237,1775733093254620591,F2008915,24.789406325,120.997758493,116.711,4.369999885559082,132.14999389648438,0.009999999776482582
1775733093254707417,17238,1775733093254635351,F2008915,24.789405037,120.997757602,116.367,4.409999847412109,128.02000427246094,0.03999999910593033
1775733093254773477,17239,1775733093254646047,F2008915,24.789405037,120.997757602,116.367,4.409999847412109,128.02000427246094,0.03999999910593033
1775733093322042541,17240,1775733093321969832,F2008915,24.789400402,120.997750342,112.206,4.349999904632568,133.1300048828125,0.23999999463558197
1775733093322121682,17241,1775733093321992273,F2008915,24.789400402,120.997750342,112.206,4.349999904632568,133.1300048828125,0.23999999463558197
1775733093322127716,17242,1775733093322009064,F2008915,24.789398605,120.997752385,112.148,4.349999904632568,133.1300048828125,0.23999999463558197
1775733093397572746,17243,1775733093397482701,F2008915,24.789398605,120.997752385,112.148,4.5,136.6999969482422,0.029999999329447746
1775733093397614485,17244,1775733093397504674,F2008915,24.789398605,120.997752385,112.148,4.5,136.6999969482422,0.029999999329447746
1775733093397617884,17246,1775733093397533808,F2008915,24.789400881,120.997762905,116.387,4.230000019073486,132.74000549316406,0.3700000047683716
1775733093473110571,17247,1775733093473006681,F2008915,24.789394966,120.99775642,111.88,4.230000019073486,132.74000549316406,0.3700000047683716
1775733093473114847,17248,1775733093473032301,F2008915,24.789394966,120.99775642,111.88,4.539999961853027,136.63999938964844,-0.6000000238418579
1775733093473116123,17250,1775733093473061827,F2008915,24.789392943,120.997758815,111.265,4.539999961853027,136.63999938964844,-0.6000000238418579
1775733093540476389,17251,1775733093540342770,F2008915,24.789392943,120.997758815,111.265,4.519999980926514,139.6199951171875,0.12999999523162842
1775733093540479261,17252,1775733093540365540,F2008915,24.789392943,120.997758815,111.265,4.519999980926514,139.6199951171875,0.12999999523162842
1775733093540481857,17253,1775733093540382292,F2008915,24.789391502,120.997760369,111.254,4.170000076293945,136.1699981689453,0.8799999952316284
1775733093615966627,17254,1775733093615885516,F2008915,24.789391502,120.997760369,111.254,4.170000076293945,136.1699981689453,0.8799999952316284
1775733093615987092,17255,1775733093615910698,F2008915,24.789391719,120.99776151,111.942,4.170000076293945,136.1699981689453,0.8799999952316284
1775733093615988658,17257,1775733093615938793,F2008915,24.789391719,120.99776151,111.942,4.380000114440918,130.92999267578125,-0.38999998569488525
1775733093683294290,17258,1775733093683210985,F2008915,24.789388582,120.997765059,111.58,4.670000076293945,130.5,-0.6600000262260437
1775733093683308748,17259,1775733093683234819,F2008915,24.789388582,120.997765059,111.58,4.670000076293945,130.5,-0.6600000262260437
1775733093683330112,17260,1775733093683251205,F2008915,24.78938754,120.997768441,112.804,4.670000076293945,130.5,-0.6600000262260437
1775733093758852243,17261,1775733093758706270,F2008915,24.78938754,120.997768441,112.804,4.820000171661377,139.69000244140625,-0.25
1775733093758856617,17262,1775733093758726837,F2008915,24.78938754,120.997768441,112.804,4.820000171661377,139.69000244140625,-0.25
1775733093758862367,17263,1775733093758739041,F2008915,24.789387291,120.997774977,114.649,4.590000152587891,131.5399932861328,-0.3799999952316284
1775733093758865829,17264,1775733093758750388,F2008915,24.789387291,120.997774977,114.649,4.590000152587891,131.5399932861328,-0.3799999952316284
1775733093834350098,17265,1775733093834180432,F2008915,24.789388047,120.9977757,115.189,4.369999885559082,131.3000030517578,0.4099999964237213
1775733093834356244,17266,1775733093834206530,F2008915,24.789388047,120.9977757,115.189,4.369999885559082,131.3000030517578,0.4099999964237213
1775733093834361641,17268,1775733093834235871,F2008915,24.789388491,120.997781831,115.249,4.28000020980835,135.16000366210938,0.75
1775733093901631591,17269,1775733093901547576,F2008915,24.789388491,120.997781831,115.249,4.28000020980835,135.16000366210938,0.75
1775733093901643862,17270,1775733093901568227,F2008915,24.789387898,120.997783771,115.404,4.380000114440918,134.99000549316406,0.07999999821186066
1775733093901646150,17271,1775733093901584782,F2008915,24.789387898,120.997783771,115.404,4.380000114440918,134.99000549316406,0.07999999821186066
1775733093977138687,17272,1775733093977068803,F2008915,24.789387898,120.997783771,115.404,4.380000114440918,134.99000549316406,0.07999999821186066
1775733093977231626,17273,1775733093977088202,F2008915,24.789381575,120.997782566,114.531,4.349999904632568,130.94000244140625,0.3799999952316284
1775733093977238666,17275,1775733093977117909,F2008915,24.789380475,120.997784056,114.563,4.420000076293945,136.64999389648438,0.0
1775733094052717117,17276,1775733094052557093,F2008915,24.789380475,120.997784056,114.563,4.420000076293945,136.64999389648438,0.0
1775733094052730152,17277,1775733094052584081,F2008915,24.789380475,120.997784056,114.563,4.420000076293945,136.64999389648438,0.0
1775733094052737187,17279,1775733094052613427,F2008915,24.789416288,120.997778339,116.897,4.699999809265137,142.97999572753906,-0.28999999165534973
1775733094119992681,17280,1775733094119903745,F2008915,24.789411003,120.997781405,116.391,4.460000038146973,136.55999755859375,0.12999999523162842
1775733094120059853,17281,1775733094119924766,F2008915,24.789411003,120.997781405,116.391,4.460000038146973,136.55999755859375,0.12999999523162842
1775733094120067055,17282,1775733094119944372,F2008915,24.789411003,120.997781405,116.391,4.460000038146973,136.55999755859375,0.12999999523162842
1775733094195564686,17283,1775733094195490736,F2008915,24.789376899,120.997790204,114.589,4.75,136.16000366210938,0.0
1775733094195591667,17284,1775733094195513624,F2008915,24.789376899,120.997790204,114.589,4.75,136.16000366210938,0.0
1775733094195593463,17286,1775733094195541442,F2008915,24.789375702,120.997791602,114.623,4.659999847412109,134.85000610351562,-0.27000001072883606
1775733094262992113,17287,1775733094262826278,F2008915,24.789374908,120.997793555,114.769,4.659999847412109,134.85000610351562,-0.27000001072883606
1775733094262994669,17288,1775733094262850475,F2008915,24.789374908,120.997793555,114.769,4.28000020980835,131.80999755859375,0.12999999523162842
1775733094262997779,17289,1775733094262865982,F2008915,24.789374908,120.997793555,114.769,4.28000020980835,131.80999755859375,0.12999999523162842
1775733094338461376,17290,1775733094338385837,F2008915,24.789373725,120.997795558,114.854,4.28000020980835,131.80999755859375,0.12999999523162842
1775733094338462627,17291,1775733094338408468,F2008915,24.789373725,120.997795558,114.854,4.590000152587891,135.4600067138672,-0.28999999165534973
1775733094338476440,17292,1775733094338425250,F2008915,24.789373725,120.997795558,114.854,4.590000152587891,135.4600067138672,-0.28999999165534973
1775733094338573134,17293,1775733094338436448,F2008915,24.789371802,120.997796195,114.298,4.46999979019165,134.52000427246094,0.5699999928474426
1775733094413924660,17294,1775733094413767507,F2008915,24.789371802,120.997796195,114.298,4.46999979019165,134.52000427246094,0.5699999928474426
1775733094413930066,17295,1775733094413795357,F2008915,24.789370077,120.997798083,114.239,4.590000152587891,133.30999755859375,0.03999999910593033
1775733094413940573,17297,1775733094413828372,F2008915,24.789370077,120.997798083,114.239,4.590000152587891,133.30999755859375,0.03999999910593033
1775733094481288686,17298,1775733094481216408,F2008915,24.789370773,120.997799481,114.653,4.739999771118164,133.07000732421875,-0.15000000596046448
1775733094481308627,17299,1775733094481240614,F2008915,24.789370773,120.997799481,114.653,4.739999771118164,133.07000732421875,-0.15000000596046448
1775733094481310567,17300,1775733094481255845,F2008915,24.789369496,120.997800646,114.708,4.739999771118164,133.07000732421875,-0.15000000596046448
