u_a,v_real,v_ref,u_delta,delta_d,px,py,theta1,cte,cte_real,epsi,vx,vy,kappa,beta,steer
0.2001,0.5873,1.0000,0.0000,0.0000,-58.3523,-1.9316,0.0000,-0.0092,-0.0092,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5238,1.0000,0.0000,0.0000,-58.3939,-1.8966,0.0000,-0.0136,-0.0136,0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5767,1.0000,0.0000,0.0000,-58.4349,-1.8616,0.0000,-0.0184,-0.0184,-0.0002,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5195,1.0000,0.0000,0.0000,-58.4752,-1.8230,0.0000,-0.0266,-0.0266,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5183,1.0000,0.0000,0.0000,-58.5141,-1.7921,0.0000,-0.0293,-0.0293,-0.0004,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5483,1.0000,0.0084,0.0031,-58.5572,-1.7756,0.0000,0.0174,0.0174,-0.0617,0.0000,0.0000,0.0019,0.0007,0.0000
0.2000,0.5647,1.0000,0.0166,0.0031,-58.5966,-1.7465,0.0000,0.0129,0.0129,-0.0619,0.0000,0.0000,0.0019,0.0007,0.0000
0.2000,0.5200,1.0000,0.0250,0.0031,-58.6334,-1.7143,0.0000,0.0063,0.0063,-0.0622,0.0000,0.0000,0.0019,0.0007,0.0000
0.2000,0.4951,1.0000,0.0333,0.0031,-58.6702,-1.6873,0.0000,0.0035,0.0035,-0.0623,0.0000,0.0000,0.0019,0.0007,0.0000
0.2000,0.4763,1.0000,0.0417,0.0046,-58.7109,-1.6562,0.0000,-0.0011,-0.0011,-0.0630,0.0000,0.0000,0.0028,0.0011,0.0000
0.1999,0.4838,1.0000,0.0333,-0.0181,-58.7437,-1.6266,0.0000,-0.0060,-0.0060,-0.0077,0.0000,0.0000,-0.0109,-0.0044,0.0000
0.1998,0.4682,1.0000,0.0250,-0.0181,-58.7813,-1.5947,0.0000,-0.0107,-0.0107,-0.0083,0.0000,0.0000,-0.0109,-0.0044,0.0000
0.1999,0.5380,1.0000,0.0172,-0.0181,-58.8257,-1.5629,0.0000,-0.0114,-0.0114,-0.0079,0.0000,0.0000,-0.0109,-0.0044,0.0000
0.2000,0.5404,1.0000,0.0145,-0.0208,-58.8646,-1.5261,0.0000,-0.0191,-0.0191,-0.0078,0.0000,0.0000,-0.0125,-0.0050,0.0000
0.1998,0.4667,1.0000,0.0152,-0.0208,-58.9030,-1.4917,0.0000,-0.0251,-0.0251,-0.0080,0.0000,0.0000,-0.0125,-0.0050,0.0000
0.1999,0.5331,1.0000,0.0161,-0.0208,-58.9451,-1.4656,0.0000,-0.0225,-0.0225,-0.0077,0.0000,0.0000,-0.0125,-0.0050,0.0000
0.1999,0.5301,1.0000,0.0171,-0.0117,-58.9867,-1.4392,0.0000,0.0079,0.0079,-0.0143,0.0000,0.0000,-0.0071,-0.0028,0.0000
0.1998,0.4746,1.0000,0.0116,-0.0117,-59.0276,-1.4140,0.0000,0.0108,0.0108,-0.0141,0.0000,0.0000,-0.0071,-0.0028,0.0000
0.2000,0.5684,1.0000,0.0075,-0.0117,-59.0694,-1.3879,0.0000,0.0126,0.0126,-0.0136,0.0000,0.0000,-0.0071,-0.0028,0.0000
0.2000,0.4200,1.0000,0.0040,-0.0117,-59.1116,-1.3620,0.0000,0.0162,0.0162,-0.0135,0.0000,0.0000,-0.0071,-0.0028,0.0000
0.1999,0.4791,1.0000,0.0002,-0.0133,-59.1539,-1.3342,0.0000,0.0170,0.0170,-0.0135,0.0000,0.0000,-0.0080,-0.0032,0.0000
0.1999,0.4988,1.0000,-0.0013,-0.0133,-59.1967,-1.3049,0.0000,0.0172,0.0172,-0.0133,0.0000,0.0000,-0.0080,-0.0032,0.0000
0.2000,0.5116,1.0000,-0.0097,-0.0250,-59.2415,-1.2764,0.0000,0.0009,0.0009,0.0194,0.0000,0.0000,-0.0150,-0.0060,0.0000
0.2000,0.5505,1.0000,-0.0181,-0.0250,-59.2876,-1.2472,0.0000,0.0054,0.0054,0.0198,0.0000,0.0000,-0.0150,-0.0060,0.0000
0.2000,0.5785,1.0000,-0.0265,-0.0288,-59.3329,-1.2179,0.0000,0.0090,0.0090,0.0196,0.0000,0.0000,-0.0174,-0.0069,0.0000
0.2000,0.5745,1.0000,-0.0349,-0.0288,-59.3781,-1.1869,0.0000,0.0108,0.0108,0.0193,0.0000,0.0000,-0.0174,-0.0069,0.0000
0.2000,0.5039,1.0000,-0.0433,-0.0288,-59.4234,-1.1555,0.0000,0.0117,0.0117,0.0190,0.0000,0.0000,-0.0174,-0.0069,0.0000
0.2000,0.5284,1.0000,-0.0349,-0.0234,-59.4625,-1.1059,0.0000,-0.0159,-0.0159,-0.0171,0.0000,0.0000,-0.0141,-0.0056,0.0000
0.2000,0.5469,1.0000,-0.0265,-0.0234,-59.5058,-1.0751,0.0000,-0.0171,-0.0171,-0.0178,0.0000,0.0000,-0.0141,-0.0056,0.0000
0.2000,0.5370,1.0000,-0.0181,-0.0234,-59.5459,-1.0472,0.0000,-0.0179,-0.0179,-0.0203,0.0000,0.0000,-0.0141,-0.0056,0.0000
0.2000,0.5169,1.0000,-0.0128,-0.0265,-59.5872,-1.0134,0.0000,-0.0227,-0.0227,-0.0221,0.0000,0.0000,-0.0159,-0.0064,0.0000
0.2000,0.4896,1.0000,-0.0044,-0.0265,-59.6266,-0.9835,0.0000,-0.0251,-0.0251,-0.0239,0.0000,0.0000,-0.0159,-0.0064,0.0000
0.1999,0.5296,1.0000,-0.0048,-0.0238,-59.6637,-0.9545,0.0000,-0.0027,-0.0027,-0.0071,0.0000,0.0000,-0.0144,-0.0057,0.0000
0.2000,0.3987,1.0000,-0.0054,-0.0238,-59.7002,-0.9266,0.0000,-0.0039,-0.0039,-0.0078,0.0000,0.0000,-0.0144,-0.0057,0.0000
0.2000,0.4531,1.0000,-0.0049,-0.0238,-59.7397,-0.8979,0.0000,-0.0047,-0.0047,-0.0082,0.0000,0.0000,-0.0144,-0.0057,0.0000
0.2000,0.3873,1.0000,-0.0046,-0.0238,-59.7769,-0.8702,0.0000,-0.0053,-0.0053,-0.0082,0.0000,0.0000,-0.0144,-0.0057,0.0000
0.2000,0.4317,1.0000,-0.0066,-0.0269,-59.8159,-0.8426,0.0000,-0.0055,-0.0055,-0.0088,0.0000,0.0000,-0.0162,-0.0065,0.0000
0.2000,0.4246,1.0000,-0.0061,-0.0269,-59.8563,-0.8147,0.0000,-0.0048,-0.0048,-0.0092,0.0000,0.0000,-0.0162,-0.0065,0.0000
0.2000,0.4957,1.0000,-0.0145,-0.0331,-59.8973,-0.7864,0.0000,-0.0018,-0.0018,0.0228,0.0000,0.0000,-0.0199,-0.0080,0.0000
0.2000,0.4432,1.0000,-0.0229,-0.0331,-59.9210,-0.7480,0.0000,-0.0186,-0.0186,0.0225,0.0000,0.0000,-0.0199,-0.0080,0.0000
0.2000,0.4487,1.0000,-0.0313,-0.0331,-59.9607,-0.7196,0.0000,-0.0172,-0.0172,0.0216,0.0000,0.0000,-0.0199,-0.0080,0.0000
0.2000,0.5232,1.0000,-0.0397,-0.0374,-60.0028,-0.6911,0.0000,-0.0137,-0.0137,0.0207,0.0000,0.0000,-0.0226,-0.0090,0.0000
0.2000,0.4578,1.0000,-0.0480,-0.0374,-60.0390,-0.6643,0.0000,-0.0139,-0.0139,0.0196,0.0000,0.0000,-0.0226,-0.0090,0.0000
0.2000,0.4306,1.0000,-0.0564,-0.0374,-60.0819,-0.6364,0.0000,-0.0107,-0.0107,0.0180,0.0000,0.0000,-0.0226,-0.0090,0.0000
0.2001,0.6058,1.0000,-0.0560,-0.0409,-60.1236,-0.6070,0.0000,0.0020,0.0020,0.0039,0.0000,0.0000,-0.0247,-0.0099,0.0000
0.1999,0.5097,1.0000,-0.0494,-0.0409,-60.1624,-0.5776,0.0000,0.0008,0.0008,0.0014,0.0000,0.0000,-0.0247,-0.0099,0.0000
0.2000,0.4424,1.0000,-0.0441,-0.0409,-60.2022,-0.5453,0.0000,-0.0018,-0.0018,-0.0003,0.0000,0.0000,-0.0247,-0.0099,0.0000
0.2000,0.4900,1.0000,-0.0359,-0.0409,-60.2411,-0.5130,0.0000,-0.0052,-0.0052,-0.0031,0.0000,0.0000,-0.0247,-0.0099,0.0000
0.2000,0.4822,1.0000,-0.0333,-0.0467,-60.2820,-0.4791,0.0000,-0.0086,-0.0086,-0.0061,0.0000,0.0000,-0.0282,-0.0113,0.0000
0.2000,0.4618,1.0000,-0.0377,-0.0428,-60.3239,-0.4455,0.0000,-0.0077,-0.0077,0.0088,0.0000,0.0000,-0.0258,-0.0103,0.0000
0.2000,0.5710,1.0000,-0.0434,-0.0428,-60.3679,-0.4106,0.0000,-0.0087,-0.0087,0.0063,0.0000,0.0000,-0.0258,-0.0103,0.0000
0.1999,0.5148,1.0000,-0.0429,-0.0428,-60.4129,-0.3767,0.0000,-0.0089,-0.0089,0.0039,0.0000,0.0000,-0.0258,-0.0103,0.0000
0.2000,0.5453,1.0000,-0.0413,-0.0485,-60.4438,-0.3425,0.0000,-0.0177,-0.0177,0.0018,0.0000,0.0000,-0.0292,-0.0117,0.0000
0.2001,0.6270,1.0000,-0.0329,-0.0485,-60.4855,-0.3071,0.0000,-0.0208,-0.0208,-0.0004,0.0000,0.0000,-0.0292,-0.0117,0.0000
0.1999,0.4926,1.0000,-0.0280,-0.0485,-60.5269,-0.2709,0.0000,-0.0246,-0.0246,-0.0018,0.0000,0.0000,-0.0292,-0.0117,0.0000
0.2000,0.4810,1.0000,-0.0285,-0.0398,-60.5690,-0.2356,0.0000,-0.0262,-0.0262,0.1288,0.0000,0.0000,-0.0240,-0.0096,0.0000
0.2000,0.5780,1.0000,-0.0369,-0.0398,-60.6108,-0.2044,0.0000,-0.0130,-0.0130,0.1265,0.0000,0.0000,-0.0240,-0.0096,0.0000
0.2000,0.5154,1.0000,-0.0453,-0.0398,-60.6525,-0.1737,0.0000,-0.0092,-0.0092,0.1255,0.0000,0.0000,-0.0240,-0.0096,0.0000
0.2000,0.4576,1.0000,-0.0537,-0.0398,-60.6926,-0.1430,0.0000,-0.0063,-0.0063,0.1239,0.0000,0.0000,-0.0240,-0.0096,0.0000
0.2000,0.4825,1.0000,-0.0621,-0.0465,-60.7301,-0.1112,0.0000,-0.0009,-0.0009,0.1223,0.0000,0.0000,-0.0280,-0.0112,0.0000
0.2000,0.5222,1.0000,-0.0705,-0.0465,-60.7663,-0.0790,0.0000,0.0041,0.0041,0.1205,0.0000,0.0000,-0.0280,-0.0112,0.0000
0.2000,0.4602,1.0000,-0.0621,-0.0286,-60.8029,-0.0477,0.0000,-0.0091,-0.0091,0.0162,0.0000,0.0000,-0.0172,-0.0069,0.0000
0.1999,0.4867,1.0000,-0.0540,-0.0286,-60.8401,-0.0165,0.0000,-0.0100,-0.0100,0.0136,0.0000,0.0000,-0.0172,-0.0069,0.0000
0.2000,0.4534,1.0000,-0.0471,-0.0286,-60.8779,0.0138,0.0000,-0.0104,-0.0104,0.0109,0.0000,0.0000,-0.0172,-0.0069,0.0000
0.2000,0.4853,1.0000,-0.0394,-0.0286,-60.9139,0.0454,0.0000,-0.0125,-0.0125,0.0080,0.0000,0.0000,-0.0172,-0.0069,0.0000
0.2000,0.5387,1.0000,-0.0361,-0.0337,-60.9492,0.0779,0.0000,-0.0159,-0.0159,0.0049,0.0000,0.0000,-0.0203,-0.0081,0.0000
0.2000,0.4439,1.0000,-0.0304,-0.0337,-60.9827,0.1107,0.0000,-0.0203,-0.0203,0.0042,0.0000,0.0000,-0.0203,-0.0081,0.0000
0.2000,0.5014,1.0000,-0.0388,-0.0354,-61.0170,0.1424,0.0000,-0.0135,-0.0135,0.0307,0.0000,0.0000,-0.0214,-0.0085,0.0000
0.2000,0.4608,1.0000,-0.0472,-0.0354,-61.0521,0.1738,0.0000,-0.0151,-0.0151,0.0294,0.0000,0.0000,-0.0214,-0.0085,0.0000
0.1999,0.4391,1.0000,-0.0555,-0.0354,-61.0870,0.2039,0.0000,-0.0155,-0.0155,0.0276,0.0000,0.0000,-0.0214,-0.0085,0.0000
0.2000,0.4242,1.0000,-0.0639,-0.0354,-61.1241,0.2331,0.0000,-0.0138,-0.0138,0.0258,0.0000,0.0000,-0.0214,-0.0085,0.0000
0.1999,0.5275,1.0000,-0.0723,-0.0403,-61.1594,0.2645,0.0000,-0.0133,-0.0133,0.0245,0.0000,0.0000,-0.0243,-0.0097,0.0000
0.1999,0.4105,1.0000,-0.0807,-0.0448,-61.1953,0.2977,0.0000,-0.0171,-0.0171,0.0559,0.0000,0.0000,-0.0270,-0.0108,0.0000
0.2000,0.5228,1.0000,-0.0891,-0.0448,-61.2312,0.3324,0.0000,-0.0155,-0.0155,0.0535,0.0000,0.0000,-0.0270,-0.0108,0.0000
0.2000,0.5251,1.0000,-0.0974,-0.0448,-61.2677,0.3677,0.0000,-0.0169,-0.0169,0.0513,0.0000,0.0000,-0.0270,-0.0108,0.0000
0.2000,0.5251,1.0000,-0.1058,-0.0507,-61.3049,0.4036,0.0000,-0.0188,-0.0188,0.0480,0.0000,0.0000,-0.0306,-0.0122,0.0000
0.2000,0.5230,1.0000,-0.1141,-0.0507,-61.3415,0.4408,0.0000,-0.0218,-0.0218,0.0447,0.0000,0.0000,-0.0306,-0.0122,0.0000
0.2000,0.5481,1.0000,-0.1177,-0.0507,-61.3787,0.4790,0.0000,-0.0249,-0.0249,0.0410,0.0000,0.0000,-0.0306,-0.0122,0.0000
0.2000,0.5539,1.0000,-0.1110,-0.0359,-61.4159,0.5189,0.0000,-0.0302,-0.0302,0.1411,0.0000,0.0000,-0.0217,-0.0087,0.0000
0.2000,0.5397,1.0000,-0.1194,-0.0359,-61.4437,0.5046,0.0000,-0.0017,-0.0017,0.1378,0.0000,0.0000,-0.0217,-0.0087,0.0000
0.1999,0.5104,1.0000,-0.1278,-0.0359,-61.4815,0.5429,0.0000,-0.0016,-0.0016,0.1334,0.0000,0.0000,-0.0217,-0.0087,0.0000
0.1999,0.5104,1.0000,-0.1362,-0.0359,-61.5178,0.5800,0.0000,0.0005,0.0005,0.1299,0.0000,0.0000,-0.0217,-0.0087,0.0000
0.2000,0.5754,1.0000,-0.1446,-0.0428,-61.5561,0.6173,0.0000,0.0079,0.0079,0.1257,0.0000,0.0000,-0.0258,-0.0103,0.0000
0.2000,0.6201,1.0000,-0.1362,0.0105,-61.5909,0.6545,0.0000,-0.0291,-0.0291,0.2207,0.0000,0.0000,0.0063,0.0025,0.0000
0.2000,0.6201,1.0000,-0.1446,0.0105,-61.6251,0.6919,0.0000,-0.0243,-0.0243,0.2161,0.0000,0.0000,0.0063,0.0025,0.0000
0.2000,0.5903,1.0000,-0.1511,0.0126,-61.6580,0.7297,0.0000,-0.0239,-0.0239,0.2116,0.0000,0.0000,0.0076,0.0030,0.0000
0.2000,0.5333,1.0000,-0.1595,0.0126,-61.6887,0.7665,0.0000,-0.0275,-0.0275,0.2066,0.0000,0.0000,0.0076,0.0030,0.0000
0.2000,0.5333,1.0000,-0.1679,0.0126,-61.7204,0.8037,0.0000,-0.0242,-0.0242,0.2029,0.0000,0.0000,0.0076,0.0030,0.0000
0.2000,0.4991,1.0000,-0.1761,0.0126,-61.7498,0.8390,0.0000,-0.0253,-0.0253,0.1981,0.0000,0.0000,0.0076,0.0030,0.0000
0.2000,0.5828,1.0000,-0.1845,-0.0547,-61.7816,0.8732,0.0000,-0.0108,-0.0108,-0.0220,0.0000,0.0000,-0.0330,-0.0132,0.0000
0.2000,0.4714,1.0000,-0.1761,-0.0547,-61.8116,0.9061,0.0000,-0.0150,-0.0150,-0.0277,0.0000,0.0000,-0.0330,-0.0132,0.0000
0.2000,0.5093,1.0000,-0.1677,-0.0547,-61.8406,0.9395,0.0000,-0.0223,-0.0223,-0.0335,0.0000,0.0000,-0.0330,-0.0132,0.0000
0.2000,0.5063,1.0000,-0.1593,-0.0547,-61.8674,0.9737,0.0000,-0.0311,-0.0311,-0.0396,0.0000,0.0000,-0.0330,-0.0132,0.0000
0.2000,0.5290,1.0000,-0.1582,-0.0623,-61.8932,1.0090,0.0000,-0.0418,-0.0418,-0.0456,0.0000,0.0000,-0.0376,-0.0150,0.0000
0.2000,0.4779,1.0000,-0.1537,-0.0492,-61.9186,1.0440,0.0000,-0.0317,-0.0317,0.0714,0.0000,0.0000,-0.0297,-0.0119,0.0000
0.2000,0.4779,1.0000,-0.1619,-0.0492,-61.9431,1.0795,0.0000,-0.0375,-0.0375,0.0664,0.0000,0.0000,-0.0297,-0.0119,0.0000
0.1999,0.4192,1.0000,-0.1600,-0.0492,-61.9678,1.1141,0.0000,-0.0442,-0.0442,0.0616,0.0000,0.0000,-0.0297,-0.0119,0.0000
0.2000,0.5600,1.0000,-0.1517,-0.0492,-61.9060,1.1250,0.0000,-0.0955,-0.0955,0.0557,0.0000,0.0000,-0.0297,-0.0119,0.0000
0.2000,0.4635,1.0000,-0.1433,-0.0492,-61.9522,1.1741,0.0000,-0.0961,-0.0961,0.0513,0.0000,0.0000,-0.0297,-0.0119,0.0000
0.2000,0.4635,1.0000,-0.1349,-0.0403,-61.9880,1.2179,0.0000,-0.0097,-0.0097,0.0050,0.0000,0.0000,-0.0243,-0.0097,0.0000
0.2000,0.5450,1.0000,-0.1265,-0.0403,-62.0311,1.2640,0.0000,-0.0107,-0.0107,0.0004,0.0000,0.0000,-0.0243,-0.0097,0.0000
0.2000,0.5652,1.0000,-0.1250,-0.0471,-62.0675,1.3057,0.0000,-0.0139,-0.0139,-0.0046,0.0000,0.0000,-0.0284,-0.0114,0.0000
0.2000,0.4839,1.0000,-0.1166,-0.0471,-62.0981,1.3447,0.0000,-0.0191,-0.0191,-0.0096,0.0000,0.0000,-0.0284,-0.0114,0.0000
0.2000,0.5133,1.0000,-0.1082,-0.0471,-62.0972,1.3217,0.0000,-0.0053,-0.0053,-0.0137,0.0000,0.0000,-0.0284,-0.0114,0.0000
0.2000,0.5862,1.0000,-0.0998,-0.0471,-62.1369,1.3640,0.0000,-0.0069,-0.0069,-0.0182,0.0000,0.0000,-0.0284,-0.0114,0.0000
0.2000,0.4568,1.0000,-0.1015,-0.0404,-62.1638,1.4022,0.0000,-0.0216,-0.0216,0.0794,0.0000,0.0000,-0.0244,-0.0097,0.0000
0.2000,0.6043,1.0000,-0.1099,-0.0404,-62.1906,1.4373,0.0000,-0.0166,-0.0166,0.0758,0.0000,0.0000,-0.0244,-0.0097,0.0000
0.2000,0.5468,1.0000,-0.1183,-0.0404,-62.2165,1.4721,0.0000,-0.0202,-0.0202,0.0722,0.0000,0.0000,-0.0244,-0.0097,0.0000
0.2000,0.5807,1.0000,-0.1267,-0.0475,-62.2418,1.5060,0.0000,-0.0204,-0.0204,0.0682,0.0000,0.0000,-0.0287,-0.0115,0.0000
0.2000,0.4913,1.0000,-0.1351,-0.0475,-62.2679,1.5387,0.0000,-0.0232,-0.0232,0.0647,0.0000,0.0000,-0.0287,-0.0115,0.0000
0.2000,0.5483,1.0000,-0.1435,-0.0475,-62.4573,1.6673,0.0000,0.0513,0.0513,0.0624,0.0000,0.0000,-0.0287,-0.0115,0.0000
0.1999,0.4321,1.0000,-0.1351,-0.0185,-62.4890,1.7030,0.0000,0.0581,0.0581,0.0030,0.0000,0.0000,-0.0111,-0.0044,0.0000
0.2000,0.4924,1.0000,-0.1284,-0.0209,-62.5165,1.7391,0.0000,0.0549,0.0549,-0.0008,0.0000,0.0000,-0.0126,-0.0050,0.0000
0.2000,0.5210,1.0000,-0.1200,-0.0209,-62.5465,1.7756,0.0000,0.0530,0.0530,-0.0055,0.0000,0.0000,-0.0126,-0.0050,0.0000
0.1999,0.4000,1.0000,-0.1116,-0.0209,-62.5757,1.8137,0.0000,0.0500,0.0500,-0.0100,0.0000,0.0000,-0.0126,-0.0050,0.0000
0.2000,0.4712,1.0000,-0.1032,-0.0209,-62.6033,1.8514,0.0000,0.0454,0.0454,-0.0138,0.0000,0.0000,-0.0126,-0.0050,0.0000
0.2000,0.5693,1.0000,-0.1105,-0.0367,-62.6317,1.8907,0.0000,-0.0093,-0.0093,-0.0018,0.0000,0.0000,-0.0221,-0.0088,0.0000
0.2000,0.4871,1.0000,-0.1023,-0.0367,-62.6616,1.9307,0.0000,-0.0123,-0.0123,-0.0053,0.0000,0.0000,-0.0221,-0.0088,0.0000
0.2000,0.4757,1.0000,-0.0942,-0.0367,-62.6917,1.9708,0.0000,-0.0154,-0.0154,-0.0096,0.0000,0.0000,-0.0221,-0.0088,0.0000
0.2000,0.4823,1.0000,-0.0858,-0.0367,-62.7222,2.0114,0.0000,-0.0186,-0.0186,-0.0137,0.0000,0.0000,-0.0221,-0.0088,0.0000
0.1999,0.5264,1.0000,-0.0776,-0.0367,-62.6033,1.9816,0.0000,-0.0932,-0.0932,-0.0185,0.0000,0.0000,-0.0221,-0.0088,0.0000
0.2000,0.5020,1.0000,-0.0692,-0.0367,-62.6560,2.0161,0.0000,-0.0748,-0.0748,-0.0212,0.0000,0.0000,-0.0221,-0.0088,0.0000
0.2000,0.4777,1.0000,-0.0755,-0.0513,-62.6843,2.0566,0.0000,0.0164,0.0164,-0.0142,0.0000,0.0000,-0.0310,-0.0124,0.0000
0.2000,0.5067,1.0000,-0.0671,-0.0513,-62.7046,2.0889,0.0000,0.0110,0.0110,-0.0177,0.0000,0.0000,-0.0310,-0.0124,0.0000
0.2000,0.4932,1.0000,-0.0587,-0.0513,-62.7222,2.1217,0.0000,0.0035,0.0035,-0.0214,0.0000,0.0000,-0.0310,-0.0124,0.0000
0.2000,0.5739,1.0000,-0.0583,-0.0593,-62.7504,2.1546,0.0000,0.0032,0.0032,-0.0244,0.0000,0.0000,-0.0358,-0.0143,0.0000
0.2001,0.5896,1.0000,-0.0501,-0.0593,-62.7726,2.1876,0.0000,-0.0014,-0.0014,-0.0281,0.0000,0.0000,-0.0358,-0.0143,0.0000
0.2000,0.6367,1.0000,-0.0417,-0.0593,-62.7968,2.2243,0.0000,-0.0069,-0.0069,-0.0308,0.0000,0.0000,-0.0358,-0.0143,0.0000
0.2000,0.5532,1.0000,-0.0333,-0.0152,-62.8183,2.2631,0.0000,-0.0124,-0.0124,0.0094,0.0000,0.0000,-0.0092,-0.0037,0.0000
0.2000,0.5109,1.0000,-0.0249,-0.0152,-62.8386,2.3013,0.0000,-0.0197,-0.0197,0.0060,0.0000,0.0000,-0.0092,-0.0037,0.0000
0.2000,0.6092,1.0000,-0.0165,-0.0152,-62.8626,2.3370,0.0000,-0.0217,-0.0217,0.0041,0.0000,0.0000,-0.0092,-0.0037,0.0000
0.2000,0.5847,1.0000,-0.0105,-0.0175,-62.8889,2.3724,0.0000,-0.0221,-0.0221,0.0020,0.0000,0.0000,-0.0105,-0.0042,0.0000
0.2000,0.5175,1.0000,-0.0021,-0.0175,-62.9135,2.4085,0.0000,-0.0241,-0.0241,0.0002,0.0000,0.0000,-0.0105,-0.0042,0.0000
0.2000,0.4835,1.0000,0.0033,-0.0207,-62.9363,2.4430,0.0000,0.0047,0.0047,-0.0543,0.0000,0.0000,-0.0124,-0.0050,0.0000
0.2000,0.5577,1.0000,0.0116,-0.0207,-63.0078,2.4907,0.0000,0.0277,0.0277,-0.0545,0.0000,0.0000,-0.0124,-0.0050,0.0000
0.2000,0.5248,1.0000,0.0200,-0.0207,-63.0230,2.5251,0.0000,0.0181,0.0181,-0.0562,0.0000,0.0000,-0.0124,-0.0050,0.0000
0.2000,0.5415,1.0000,0.0260,-0.0234,-63.0448,2.5618,0.0000,0.0114,0.0114,-0.0554,0.0000,0.0000,-0.0141,-0.0056,0.0000
0.2000,0.5222,1.0000,0.0344,-0.0234,-63.0667,2.5978,0.0000,0.0059,0.0059,-0.0563,0.0000,0.0000,-0.0141,-0.0056,0.0000
0.2000,0.5254,1.0000,0.0371,-0.0123,-63.0917,2.6380,0.0000,-0.0075,-0.0075,0.0009,0.0000,0.0000,-0.0074,-0.0030,0.0000
0.2000,0.5004,1.0000,0.0287,-0.0123,-63.1173,2.6731,0.0000,-0.0074,-0.0074,0.0010,0.0000,0.0000,-0.0074,-0.0030,0.0000
0.2000,0.5080,1.0000,0.0203,-0.0123,-63.1308,2.6986,0.0000,-0.0115,-0.0115,0.0012,0.0000,0.0000,-0.0074,-0.0030,0.0000
0.2000,0.4937,1.0000,0.0119,-0.0123,-63.1552,2.7331,0.0000,-0.0116,-0.0116,0.0031,0.0000,0.0000,-0.0074,-0.0030,0.0000
0.2000,0.4827,1.0000,0.0000,-0.0123,-63.1805,2.7654,0.0000,-0.0104,-0.0104,0.0027,0.0000,0.0000,-0.0074,-0.0030,0.0000
0.2000,0.5062,1.0000,0.0000,0.0000,-63.2061,2.7976,0.0000,0.0030,0.0030,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4786,1.0000,0.0000,0.0000,-63.2320,2.8296,0.0000,0.0049,0.0049,0.0004,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5799,1.0000,0.0000,0.0000,-63.2575,2.8624,0.0000,0.0062,0.0062,0.0007,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5184,1.0000,0.0000,0.0000,-63.2831,2.8957,0.0000,0.0069,0.0069,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5499,1.0000,0.0000,0.0000,-63.3087,2.9302,0.0000,0.0070,0.0070,-0.0001,0.0000,0.0000,0.0000,0.0000,0.0000
0.2001,0.6081,1.0000,0.0000,0.0000,-63.3336,2.9650,0.0000,0.0064,0.0064,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5381,1.0000,0.0000,0.0000,-63.3583,2.9991,0.0000,-0.0009,-0.0009,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.5378,1.0000,0.0000,0.0000,-63.3828,3.0317,0.0000,-0.0006,-0.0006,-0.0008,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4929,1.0000,0.0000,0.0000,-63.4067,3.0650,0.0000,-0.0009,-0.0009,-0.0007,0.0000,0.0000,0.0000,0.0000,0.0000
0.1999,0.4949,1.0000,0.0000,0.0000,-63.4300,3.0981,0.0000,-0.0018,-0.0018,-0.0009,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4682,1.0000,0.0000,0.0000,-63.4448,3.1653,0.0000,-0.0301,-0.0301,-0.0029,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.5133,1.0000,0.0084,0.0000,-63.4705,3.2450,0.0000,-0.0564,-0.0564,-0.0023,0.0000,0.0000,0.0000,0.0000,0.0000
0.2000,0.4625,1.0000,0.0000,-0.0187,-63.4926,3.2827,0.0000,-0.0401,-0.0401,0.0664,0.0000,0.0000,-0.0113,-0.0045,0.0000
0.2000,0.4703,1.0000,-0.0084,-0.0187,-63.5387,3.3256,0.0000,-0.0236,-0.0236,0.0675,0.0000,0.0000,-0.0113,-0.0045,0.0000
0.2000,0.4661,1.0000,-0.0168,-0.0187,-63.5612,3.3640,0.0000,-0.0254,-0.0254,0.0668,0.0000,0.0000,-0.0113,-0.0045,0.0000
0.2000,0.5132,1.0000,-0.0252,-0.0214,-63.5941,3.3973,0.0000,-0.0136,-0.0136,0.0677,0.0000,0.0000,-0.0129,-0.0052,0.0000
0.2000,0.4718,1.0000,-0.0336,-0.0214,-63.6214,3.4402,0.0000,-0.0150,-0.0150,0.0671,0.0000,0.0000,-0.0129,-0.0052,0.0000
0.2000,0.5039,1.0000,-0.0420,-0.0384,-63.6502,3.4779,0.0000,-0.0006,-0.0006,-0.0134,0.0000,0.0000,-0.0231,-0.0092,0.0000
