x,y
193.182,-6.06941
193.237,-5.98603
193.293,-5.90317
193.35,-5.82083
193.407,-5.739
193.466,-5.65765
193.524,-5.57677
193.584,-5.49633
193.644,-5.41632
193.704,-5.33673
193.765,-5.25752
193.827,-5.1787
193.889,-5.10022
193.951,-5.02207
194.014,-4.94423
194.077,-4.86669
194.141,-4.78946
194.205,-4.71251
194.269,-4.63581
194.333,-4.55934
194.398,-4.48306
194.463,-4.40695
194.528,-4.33099
194.593,-4.25523
194.659,-4.17968
194.724,-4.1043
194.79,-4.02907
194.856,-3.95396
194.922,-3.87893
194.989,-3.80395
195.055,-3.729
195.121,-3.65404
195.187,-3.57905
195.253,-3.50398
195.319,-3.42882
195.385,-3.35352
195.451,-3.27807
195.516,-3.20243
195.581,-3.12664
195.646,-3.05069
195.711,-2.97461
195.776,-2.89843
195.841,-2.82213
195.905,-2.74569
195.969,-2.66908
196.033,-2.59234
196.097,-2.5155
196.161,-2.43859
196.225,-2.36161
196.289,-2.28459
196.353,-2.2075
196.416,-2.13031
196.48,-2.053
196.543,-1.97552
196.606,-1.89793
196.669,-1.82023
196.732,-1.74245
196.794,-1.66456
196.857,-1.58653
196.919,-1.50836
196.982,-1.43006
197.044,-1.35168
197.106,-1.27323
197.168,-1.19475
197.23,-1.1162
197.291,-1.03756
197.353,-0.958804
197.414,-0.879904
197.476,-0.800878
197.537,-0.721727
197.598,-0.642469
197.659,-0.563075
197.719,-0.483517
197.779,-0.403768
197.839,-0.323809
197.899,-0.243652
197.959,-0.163311
198.018,-0.0827996
198.077,-0.00209005
198.136,0.0788439
198.194,0.160028
198.252,0.241459
198.31,0.323117
198.367,0.404987
198.425,0.487052
198.481,0.569337
198.538,0.65187
198.594,0.734673
198.65,0.817771
198.705,0.901188
198.759,0.984946
198.813,1.06906
198.867,1.15355
198.92,1.23843
198.972,1.32374
199.023,1.40947
199.074,1.49563
199.124,1.58217
199.174,1.66913
199.222,1.75651
199.27,1.84433
199.317,1.9326
199.363,2.02129
199.409,2.11037
199.454,2.19981
199.498,2.28963
199.541,2.37984
199.583,2.47046
199.624,2.56147
199.665,2.65284
199.705,2.74455
199.744,2.83658
199.782,2.92891
199.82,3.02155
199.857,3.11452
199.893,3.20782
199.928,3.30146
199.962,3.39545
199.995,3.48975
200.028,3.58436
200.059,3.67929
200.09,3.77455
200.119,3.87013
200.147,3.96604
200.175,4.06227
200.201,4.15884
200.225,4.25571
200.249,4.35288
200.271,4.45035
200.292,4.5481
200.312,4.64614
200.33,4.74445
200.347,4.84302
200.363,4.94182
200.377,5.04084
200.389,5.14006
200.4,5.23946
200.409,5.33903
200.417,5.43874
200.423,5.53857
200.427,5.63848
200.429,5.73845
200.43,5.83845
200.429,5.93845
200.426,6.0384
200.421,6.13828
200.414,6.23803
200.405,6.33764
200.394,6.43705
200.381,6.53622
200.366,6.63509
200.349,6.73363
200.33,6.83177
200.309,6.92945
200.285,7.02657
200.259,7.12312
200.231,7.21906
200.201,7.31432
200.168,7.40882
200.134,7.50254
200.097,7.59545
200.058,7.6875
200.017,7.77868
199.974,7.86892
199.929,7.95819
199.882,8.04648
199.833,8.13376
199.782,8.22003
199.73,8.30528
199.676,8.38947
199.621,8.47261
199.564,8.55473
199.505,8.63581
199.446,8.71588
199.384,8.79493
199.322,8.87297
199.258,8.95002
199.193,9.02608
199.127,9.10117
199.06,9.17531
198.992,9.2485
198.923,9.32079
198.853,9.39217
198.782,9.46268
198.709,9.53371
198.633,9.60524
198.556,9.67725
198.476,9.74971
198.393,9.82261
198.309,9.89594
198.222,9.96968
198.133,10.0438
198.041,10.1184
197.947,10.1933
197.851,10.2687
197.753,10.3445
197.653,10.4208
197.551,10.4975
197.446,10.5746
197.339,10.6523
197.23,10.7305
197.12,10.8094
197.007,10.8888
196.892,10.9689
196.775,11.0498
196.66,11.1292
196.543,11.2094
196.427,11.2884
196.313,11.3661
196.201,11.4427
196.09,11.5182
195.981,11.5927
195.874,11.6662
195.769,11.7389
195.665,11.8106
195.563,11.8816
195.464,11.9518
195.366,12.0213
195.27,12.0901
195.176,12.1582
195.084,12.2256
194.994,12.2926
194.906,12.3592
194.819,12.4256
194.733,12.492
194.649,12.5583
194.566,12.6248
194.484,12.6914
194.404,12.7584
194.324,12.8257
194.246,12.8934
194.168,12.9613
194.091,13.0296
194.015,13.0983
193.939,13.1672
193.865,13.2365
193.79,13.306
193.717,13.3758
193.643,13.446
193.571,13.5164
193.499,13.5871
193.427,13.6581
193.355,13.7293
193.284,13.8006
193.214,13.8722
193.143,13.9439
193.073,14.0157
193.003,14.0876
192.933,14.1596
192.863,14.2316
192.793,14.3036
192.723,14.3756
192.653,14.4475
192.583,14.5193
192.513,14.591
192.443,14.6626
192.373,14.734
192.302,14.8052
192.232,14.8761
192.161,14.9468
192.09,15.0172
192.018,15.0873
191.946,15.157
191.874,15.2264
191.802,15.2955
191.729,15.3644
191.656,15.4329
191.583,15.5012
191.51,15.5695
191.437,15.6378
191.364,15.706
191.291,15.7742
191.218,15.8423
191.144,15.9103
191.071,15.9782
190.997,16.0461
190.924,16.114
190.85,16.182
190.777,16.25
190.704,16.3181
190.631,16.3862
190.557,16.4543
190.484,16.5225
190.411,16.5906
190.338,16.6587
190.265,16.7268
190.191,16.7949
190.118,16.863
190.045,16.9312
189.972,16.9993
189.898,17.0674
189.825,17.1355
189.752,17.2036
189.679,17.2717
189.606,17.3399
189.532,17.4081
189.459,17.4764
189.387,17.5449
189.314,17.6135
189.241,17.6823
189.169,17.7512
189.096,17.82
189.024,17.8888
188.951,17.9574
188.878,18.026
188.805,18.0944
188.732,18.1626
188.659,18.2307
188.585,18.2984
188.511,18.3659
188.437,18.4331
188.363,18.5
188.289,18.5668
188.214,18.6333
188.139,18.6998
188.064,18.766
187.989,18.8322
187.914,18.8984
187.839,18.9645
187.764,19.0307
187.689,19.0969
187.615,19.1632
187.54,19.2296
187.465,19.2962
187.391,19.3629
187.316,19.4298
187.242,19.497
187.168,19.5644
187.095,19.6321
187.021,19.6999
186.948,19.768
186.875,19.8363
186.802,19.9047
186.729,19.9732
186.657,20.0419
186.584,20.1106
186.511,20.1793
186.439,20.2482
186.366,20.3173
186.294,20.3865
186.222,20.456
186.15,20.5255
186.079,20.5951
186.007,20.6648
185.935,20.7347
185.864,20.8047
185.793,20.8749
185.722,20.9452
185.651,21.0155
185.58,21.0859
185.509,21.1564
185.438,21.2269
185.367,21.2975
185.296,21.3683
185.226,21.4391
185.155,21.5101
185.085,21.5812
185.015,21.6524
184.945,21.7237
184.875,21.7951
184.805,21.8666
184.735,21.9381
184.665,22.0095
184.595,22.081
184.525,22.1523
184.455,22.2235
184.384,22.2946
184.314,22.3655
184.243,22.4362
184.172,22.5066
184.101,22.5768
184.029,22.6466
183.957,22.7161
183.885,22.7853
183.812,22.8541
183.74,22.9225
183.666,22.9908
183.593,23.0587
183.52,23.1265
183.446,23.1941
183.372,23.2614
183.298,23.3286
183.224,23.3956
183.149,23.4626
183.075,23.5295
183.001,23.5963
182.926,23.663
182.852,23.7298
182.777,23.7966
182.703,23.8634
182.628,23.9303
182.554,23.9973
182.48,24.0645
182.406,24.1319
182.333,24.1995
182.259,24.2674
182.186,24.3356
182.113,24.404
182.041,24.4728
181.968,24.5418
181.896,24.6111
181.824,24.6807
181.753,24.7505
181.681,24.8205
181.61,24.8907
181.539,24.961
181.468,25.0314
181.397,25.1019
181.326,25.1724
181.255,25.243
181.184,25.3135
181.113,25.3839
181.042,25.4542
180.971,25.5244
180.9,25.5946
180.828,25.6647
180.757,25.7348
180.686,25.805
180.615,25.8752
180.544,25.9455
180.473,26.0159
180.402,26.0865
180.331,26.1571
180.26,26.2277
180.189,26.2983
180.118,26.3689
180.048,26.4394
179.977,26.5098
179.905,26.5801
179.834,26.6502
179.763,26.7201
179.691,26.7897
179.619,26.8591
179.547,26.9282
179.474,26.997
179.401,27.0656
179.328,27.1339
179.255,27.202
179.182,27.27
179.108,27.3378
179.034,27.4055
178.961,27.4732
178.887,27.5408
178.813,27.6083
178.739,27.6756
178.665,27.7427
178.591,27.8096
178.516,27.8762
178.442,27.9426
178.366,28.0086
178.291,28.0744
178.216,28.1401
178.14,28.2055
178.064,28.2709
177.989,28.3361
177.913,28.4013
177.837,28.4664
177.761,28.5316
177.685,28.5968
177.61,28.6621
177.534,28.7275
177.458,28.7931
177.383,28.8588
177.308,28.9248
177.233,28.991
177.158,29.0575
177.084,29.1243
177.01,29.1915
176.936,29.2591
176.863,29.3271
176.79,29.3953
176.717,29.4639
176.644,29.5327
176.572,29.6017
176.5,29.671
176.428,29.7403
176.356,29.8099
176.284,29.8796
176.213,29.9495
176.142,30.0198
176.071,30.0902
176,30.1608
175.929,30.2316
175.859,30.3025
175.788,30.3736
175.718,30.4448
175.648,30.516
175.578,30.5873
175.508,30.6585
175.437,30.7298
175.366,30.8024
175.293,30.8763
175.218,30.9515
175.142,31.0279
175.064,31.1055
174.984,31.1843
174.903,31.2641
174.819,31.3449
174.734,31.4266
174.647,31.5094
174.559,31.5932
174.468,31.678
174.376,31.764
174.282,31.8509
174.186,31.9389
174.089,32.0279
173.993,32.1152
173.895,32.2037
173.798,32.2905
173.702,32.3758
173.608,32.4598
173.515,32.5427
173.423,32.6246
173.331,32.7057
173.241,32.786
173.151,32.8658
173.062,32.9451
172.974,33.0241
172.886,33.1028
172.799,33.1814
172.713,33.26
172.627,33.3386
172.542,33.4174
172.458,33.4962
172.374,33.5752
172.291,33.6544
172.208,33.7337
172.126,33.8131
172.044,33.8927
171.962,33.9723
171.881,34.052
171.799,34.1317
171.719,34.2114
171.638,34.2911
171.557,34.3708
171.476,34.4503
171.396,34.5297
171.315,34.609
171.234,34.6881
171.153,34.767
171.072,34.8457
170.991,34.9243
170.91,35.0028
170.828,35.0811
170.747,35.1594
170.666,35.2374
170.584,35.3153
170.502,35.3929
170.42,35.4702
170.338,35.5472
170.256,35.623
170.175,35.6977
170.095,35.7714
170.015,35.8452
169.934,35.9191
169.853,35.9931
169.772,36.0664
169.692,36.1391
169.613,36.2111
169.535,36.2827
169.457,36.3538
169.38,36.4247
169.303,36.4953
169.226,36.5656
169.15,36.6356
169.075,36.7054
168.999,36.775
168.924,36.8443
168.849,36.9135
168.774,36.9826
168.699,37.0516
168.624,37.1205
168.55,37.1894
168.475,37.2583
168.401,37.327
168.327,37.3957
168.253,37.4644
168.179,37.533
168.105,37.6015
168.032,37.67
167.958,37.7385
167.884,37.8069
167.811,37.8753
167.737,37.9437
167.664,38.0121
167.59,38.0805
167.517,38.149
167.444,38.2174
167.37,38.2859
167.297,38.3544
167.224,38.4228
167.151,38.4912
167.078,38.5597
167.005,38.6281
166.931,38.6965
166.858,38.7649
166.785,38.8334
166.712,38.9018
166.639,38.9702
166.566,39.0385
166.493,39.1067
166.419,39.1748
166.346,39.2427
166.272,39.3106
166.199,39.3784
166.125,39.4461
166.052,39.5139
165.978,39.5817
165.905,39.6496
165.831,39.7175
165.758,39.7856
165.685,39.8539
165.612,39.9222
165.539,39.9906
165.466,40.059
165.393,40.1273
165.32,40.1956
165.247,40.2639
165.173,40.332
165.1,40.3999
165.027,40.4677
164.953,40.5353
164.879,40.6027
164.805,40.6699
164.731,40.7371
164.657,40.8041
164.582,40.871
164.508,40.938
164.434,41.0049
164.359,41.0718
164.285,41.1388
164.211,41.2057
164.136,41.2726
164.062,41.3395
163.988,41.4063
163.913,41.473
163.839,41.5396
163.764,41.6061
163.689,41.6725
163.614,41.7388
163.539,41.8051
163.464,41.8713
163.39,41.9376
163.315,42.0039
163.24,42.0701
163.165,42.1364
163.09,42.2026
163.015,42.2688
162.94,42.3349
162.865,42.4008
162.789,42.4666
162.714,42.5321
162.638,42.5975
162.562,42.6625
162.486,42.7272
162.409,42.7916
162.333,42.8556
162.255,42.9191
162.178,42.9823
162.1,43.0451
162.022,43.1075
161.944,43.1696
161.865,43.2314
161.786,43.293
161.707,43.3544
161.628,43.4156
161.549,43.4766
161.47,43.5375
161.39,43.5983
161.311,43.659
161.231,43.7196
161.152,43.7802
161.072,43.8408
160.993,43.9015
160.913,43.9622
160.834,44.023
160.754,44.0838
160.675,44.1446
160.596,44.2055
160.516,44.2663
160.437,44.3272
160.358,44.388
160.278,44.4489
160.199,44.5098
160.12,44.5708
160.04,44.6319
159.961,44.6932
159.883,44.7547
159.804,44.8163
159.725,44.8782
159.647,44.9401
159.568,45.0022
159.49,45.0643
159.412,45.1264
159.333,45.1885
159.255,45.2505
159.176,45.3125
159.098,45.3743
159.019,45.436
158.94,45.4974
158.861,45.5586
158.782,45.6196
158.702,45.6802
158.623,45.7406
158.543,45.8006
158.462,45.8602
158.382,45.9194
158.301,45.9781
158.219,46.0363
158.138,46.094
158.056,46.1512
157.973,46.2078
157.89,46.2638
157.807,46.3191
157.723,46.3736
157.639,46.4275
157.554,46.4805
157.469,46.5328
157.383,46.5843
157.297,46.6352
157.211,46.6854
157.124,46.735
157.037,46.784
156.949,46.8325
156.861,46.8804
156.773,46.9277
156.685,46.9745
156.596,47.0207
156.507,47.0665
156.418,47.1118
156.329,47.1567
156.239,47.2011
156.149,47.2452
156.06,47.289
155.97,47.3324
155.879,47.3756
155.789,47.4186
155.699,47.4614
155.608,47.5041
155.518,47.5467
155.427,47.5893
155.337,47.6319
155.246,47.6745
155.156,47.7172
155.066,47.76
154.975,47.8029
154.885,47.846
154.795,47.8891
154.705,47.9323
154.614,47.9756
154.524,48.0189
154.434,48.0622
154.344,48.1055
154.254,48.1487
154.164,48.1918
154.073,48.2348
153.983,48.2776
153.892,48.3201
153.802,48.3624
153.711,48.4043
153.62,48.4459
153.529,48.4871
153.438,48.5278
153.346,48.5681
153.254,48.6078
153.162,48.6471
153.07,48.6859
152.978,48.7241
152.885,48.7619
152.792,48.7992
152.699,48.8361
152.606,48.8727
152.513,48.9089
152.42,48.9447
152.326,48.9801
152.233,49.015
152.139,49.0494
152.045,49.0833
151.95,49.1168
151.854,49.1505
151.756,49.1844
151.655,49.2187
151.553,49.2532
151.449,49.2881
151.342,49.3233
151.234,49.359
151.124,49.395
151.012,49.4314
150.897,49.4681
150.781,49.5049
150.663,49.5419
150.542,49.579
150.42,49.6163
150.295,49.6538
150.169,49.6915
150.04,49.7295
149.91,49.7679
149.778,49.8066
149.643,49.8456
149.507,49.8847
149.368,49.9238
149.227,49.963
149.085,50.0021
148.94,50.0411
148.793,50.0798
148.644,50.1184
148.492,50.1569
148.339,50.1951
148.184,50.2331
148.026,50.2709
147.87,50.3078
147.716,50.3439
147.563,50.3791
147.412,50.4133
147.261,50.4465
147.112,50.4786
146.963,50.5098
146.815,50.54
146.667,50.5694
146.52,50.5981
146.373,50.6262
146.227,50.6538
146.081,50.681
145.935,50.7079
145.79,50.7347
145.645,50.7614
145.5,50.7882
145.355,50.8151
145.211,50.842
145.067,50.8689
144.923,50.8959
144.779,50.9229
144.635,50.9498
144.492,50.9765
144.348,51.0028
144.204,51.0289
144.061,51.0547
143.918,51.0802
143.774,51.1055
143.631,51.1305
143.487,51.1551
143.344,51.1793
143.2,51.2032
143.057,51.2267
142.913,51.2498
142.77,51.2726
142.626,51.2951
142.483,51.3172
142.339,51.3388
142.196,51.36
142.052,51.3809
141.908,51.4017
141.765,51.4224
141.621,51.4431
141.478,51.4638
141.334,51.4845
141.19,51.5052
141.047,51.5259
140.903,51.5466
140.76,51.5673
140.616,51.588
140.472,51.6087
140.329,51.6294
140.185,51.6501
140.042,51.6708
139.898,51.6915
139.755,51.7122
139.611,51.7329
139.468,51.7536
139.324,51.7746
139.181,51.7959
139.037,51.8172
138.894,51.8385
138.75,51.8598
138.607,51.8811
138.464,51.9024
138.32,51.9238
138.177,51.9453
138.033,51.9672
137.89,51.9891
137.747,52.011
137.603,52.0329
137.46,52.0548
137.317,52.0767
137.173,52.0986
137.03,52.1205
136.887,52.1424
136.744,52.1644
136.6,52.1866
136.457,52.2091
136.314,52.2319
136.171,52.2553
136.028,52.2792
135.885,52.3038
135.742,52.3292
135.599,52.3552
135.457,52.3818
135.315,52.409
135.172,52.4367
135.03,52.4648
134.888,52.4932
134.746,52.5218
134.604,52.5505
134.461,52.5792
134.319,52.6078
134.177,52.6362
134.035,52.6644
133.893,52.6923
133.75,52.7201
133.608,52.7479
133.466,52.7756
133.323,52.8033
133.181,52.831
133.039,52.8585
132.896,52.8859
132.754,52.9132
132.612,52.9405
132.469,52.9679
132.327,52.9954
132.185,53.0232
132.042,53.0514
131.9,53.0799
131.758,53.1089
131.616,53.1384
131.474,53.1686
131.333,53.1996
131.191,53.2314
131.05,53.2642
130.909,53.2979
130.768,53.3328
130.628,53.3688
130.486,53.4066
130.342,53.4462
130.197,53.4875
130.051,53.5301
129.904,53.574
129.757,53.6191
129.61,53.6651
129.461,53.712
129.313,53.7597
129.164,53.8081
129.015,53.8572
128.865,53.9066
128.715,53.9565
128.565,54.0066
128.415,54.0568
128.264,54.1071
128.113,54.1572
127.962,54.2072
127.811,54.257
127.659,54.3065
127.507,54.3559
127.355,54.405
127.205,54.4534
127.057,54.5011
126.91,54.5483
126.766,54.5949
126.623,54.6412
126.483,54.6872
126.344,54.733
126.208,54.7786
126.074,54.8241
125.941,54.8694
125.811,54.9145
125.683,54.9596
125.557,55.0046
125.433,55.0496
125.311,55.0944
125.192,55.1392
125.074,55.1839
124.958,55.2286
124.845,55.2733
124.734,55.318
124.625,55.3625
124.518,55.4068
124.413,55.4508
124.31,55.4945
124.208,55.5379
124.108,55.581
124.007,55.6249
123.906,55.6684
123.807,55.7117
123.709,55.7545
123.612,55.7971
123.516,55.8392
123.42,55.881
123.325,55.9225
123.23,55.9639
123.136,56.005
123.042,56.0461
122.948,56.087
122.855,56.1277
122.762,56.1684
122.669,56.2091
122.576,56.2498
122.483,56.2905
122.391,56.3314
122.299,56.3724
122.207,56.4136
122.115,56.4551
122.024,56.4969
121.932,56.5391
121.841,56.5817
121.751,56.6247
121.66,56.6681
121.57,56.7119
121.48,56.756
121.39,56.8003
121.3,56.8449
121.21,56.8897
121.121,56.9347
121.031,56.9798
120.942,57.0249
120.853,57.0701
120.763,57.1153
120.674,57.1605
120.585,57.2058
120.496,57.2513
120.406,57.2969
120.317,57.3427
120.229,57.3887
120.14,57.435
120.051,57.4817
119.963,57.5287
119.875,57.5759
119.787,57.6233
119.699,57.6709
119.611,57.7186
119.523,57.7664
119.435,57.8143
119.347,57.8622
119.26,57.9101
119.172,57.958
119.084,58.0059
118.996,58.0538
118.908,58.1017
118.821,58.1496
118.733,58.1974
118.645,58.2453
118.557,58.2932
118.469,58.3411
118.382,58.389
118.294,58.4369
118.206,58.4848
118.118,58.5326
118.03,58.5805
117.943,58.6284
117.855,58.6763
117.767,58.7242
117.679,58.7721
117.591,58.82
117.504,58.868
117.416,58.9161
117.329,58.9644
117.241,59.013
117.154,59.0617
117.067,59.1108
116.98,59.1602
116.893,59.2099
116.806,59.2601
116.72,59.3107
116.634,59.3617
116.548,59.4133
116.463,59.4653
116.378,59.5178
116.293,59.5706
116.208,59.6239
116.124,59.6774
116.04,59.7313
115.956,59.7854
115.872,59.8397
115.788,59.8941
115.704,59.9487
115.62,60.0034
115.537,60.0581
115.453,60.1129
115.369,60.1676
115.285,60.2223
115.202,60.277
115.118,60.3317
115.034,60.3863
114.951,60.441
114.867,60.4957
114.783,60.5504
114.699,60.6052
114.616,60.66
114.532,60.7149
114.449,60.77
114.365,60.8253
114.282,60.8808
114.199,60.9366
114.116,60.9926
114.034,61.0489
113.951,61.1055
113.869,61.1625
113.787,61.2199
113.706,61.2776
113.624,61.3358
113.543,61.3945
113.463,61.4536
113.382,61.5132
113.302,61.5732
113.223,61.6336
113.143,61.6943
113.064,61.7554
112.985,61.8167
112.906,61.8783
112.828,61.94
112.749,62.002
112.671,62.0641
112.592,62.1262
112.514,62.1885
112.436,62.2507
112.358,62.3129
112.279,62.3752
112.201,62.4374
112.123,62.4996
112.044,62.5619
111.966,62.6241
111.888,62.6863
111.81,62.7485
111.731,62.8108
111.653,62.8731
111.575,62.9355
111.497,62.9981
111.419,63.0609
111.341,63.1239
111.264,63.1871
111.187,63.2505
111.11,63.3142
111.033,63.3781
110.956,63.4422
110.879,63.5064
110.803,63.5708
110.726,63.6353
110.65,63.7
110.574,63.7648
110.498,63.8298
110.422,63.895
110.346,63.9604
110.271,64.0259
110.195,64.0915
110.12,64.1575
110.045,64.2236
109.97,64.29
109.896,64.3567
109.822,64.4235
109.747,64.4905
109.673,64.5577
109.599,64.6251
109.526,64.6926
109.452,64.7601
109.378,64.8277
109.304,64.8953
109.231,64.9629
109.157,65.0304
109.083,65.0978
109.009,65.1651
108.935,65.2322
108.861,65.2992
108.786,65.366
108.712,65.4327
108.637,65.4993
108.563,65.5658
108.488,65.6323
108.413,65.6987
108.338,65.7652
108.264,65.8316
108.189,65.8979
108.114,65.9642
108.039,66.0305
107.964,66.0968
107.889,66.1633
107.815,66.2298
107.74,66.2965
107.666,66.3634
107.592,66.4304
107.518,66.4975
107.444,66.5647
107.369,66.6319
107.295,66.6992
107.221,66.7664
107.147,66.8335
107.073,66.9006
106.999,66.9675
106.924,67.0343
106.85,67.1009
106.775,67.1672
106.7,67.2332
106.625,67.299
106.549,67.3645
106.473,67.4297
106.397,67.4944
106.32,67.5588
106.243,67.6227
106.166,67.6861
106.088,67.749
106.01,67.8113
105.932,67.8731
105.852,67.9343
105.773,67.995
105.693,68.0552
105.613,68.1149
105.532,68.1742
105.452,68.2331
105.37,68.2915
105.289,68.3497
105.208,68.4075
105.126,68.465
105.044,68.5223
104.962,68.5794
104.879,68.6364
104.797,68.6932
104.715,68.7499
104.632,68.8066
104.55,68.8632
104.468,68.9199
104.385,68.9767
104.303,69.0335
104.221,69.0904
104.139,69.1475
104.057,69.2048
103.975,69.2623
103.893,69.3202
103.812,69.3782
103.731,69.4365
103.65,69.495
103.569,69.5536
103.488,69.6123
103.407,69.6711
103.326,69.7299
103.245,69.7889
103.163,69.8483
103.081,69.9079
103,69.9679
102.918,70.0282
102.836,70.0888
102.754,70.1498
102.672,70.2111
102.59,70.2726
102.508,70.3344
102.426,70.3964
102.343,70.4585
102.261,70.5206
102.179,70.5828
102.095,70.6462
102.01,70.7106
101.922,70.7761
101.833,70.8426
101.743,70.91
101.65,70.9783
101.555,71.0474
101.459,71.1172
101.36,71.1877
101.26,71.2587
101.157,71.3302
101.052,71.4021
100.945,71.4742
100.836,71.5465
100.724,71.6189
100.61,71.6915
100.494,71.7643
100.375,71.8373
100.255,71.9105
100.132,71.984
100.007,72.0578
99.88,72.132
99.7509,72.2067
99.6198,72.2818
99.4868,72.3575
99.3518,72.4339
99.2149,72.5111
99.0762,72.5891
98.9357,72.6679
98.7934,72.7476
98.6493,72.8282
98.5033,72.9095
98.3554,72.9916
98.2057,73.0744
98.054,73.1579
97.9005,73.2421
97.7452,73.327
97.5883,73.4126
97.4299,73.4989
97.2703,73.5858
97.1095,73.673
96.9476,73.7605
96.7848,73.8482
96.6211,73.9359
96.4565,74.0235
96.291,74.1108
96.1247,74.1977
95.9576,74.284
95.7896,74.3696
95.6206,74.4542
95.4508,74.5378
95.2801,74.6202
95.1087,74.7016
94.9365,74.7821
94.7636,74.8618
94.5902,74.9406
94.4162,75.0186
94.2418,75.0961
94.067,75.1731
93.892,75.2497
93.7166,75.3259
93.5409,75.4015
93.3648,75.4766
93.1883,75.5508
93.0114,75.6242
92.834,75.6968
92.6562,75.7684
92.4779,75.839
92.2991,75.9086
92.12,75.9773
91.9405,76.0453
91.7608,76.1127
91.5809,76.1795
91.4007,76.2458
91.2203,76.3116
91.0397,76.3771
90.8573,76.4426
90.673,76.508
90.4869,76.5733
90.2994,76.6383
90.1105,76.7028
89.9204,76.767
89.732,76.8298
89.5452,76.8914
89.3601,76.9516
89.1767,77.0104
88.995,77.068
88.8149,77.1243
88.6366,77.1795
88.4602,77.2338
88.2855,77.2872
88.1127,77.3398
87.9417,77.3915
87.7726,77.4425
87.6053,77.4926
87.4398,77.5418
87.2762,77.5902
87.1144,77.6377
86.9544,77.6843
86.7962,77.73
86.6399,77.7749
86.4854,77.8191
86.3329,77.8626
86.1822,77.9055
86.0335,77.948
85.8868,77.9901
85.7421,78.0319
85.5989,78.0735
85.4568,78.1149
85.3156,78.1561
85.1752,78.197
85.0357,78.2374
84.897,78.2773
84.7588,78.3168
84.6209,78.3561
84.4833,78.3952
84.346,78.4342
84.2088,78.4733
84.0719,78.5124
83.9352,78.5518
83.7988,78.5914
83.6626,78.6314
83.5264,78.6714
83.3904,78.7114
